,QQQ,GOOG,SE,META,PG,TLT,JNJ,SPY,ASML,NVDA,AAPL,CDNS,MELI,AMZN,MSFT,TSM,IBIT,QMOM,CAT,AGG,PM,ABT,NFLX,BRK-B,GLD,IWM
1999-11-01,55.4417186739986,,,,27.779980402285,,27.0656339058351,85.6069929719289,12.8439322826257,0.0448983087970134,0.583193425738027,15.31,,3.4565,28.3720973859316,12.3821935229204,,,14.2307582989824,,,9.67690686556526,,41.74,,
1999-11-02,55.4841053090704,,,,27.2655363207612,,26.3960749319515,84.9952034846944,13.1115142051804,0.0477641582946951,0.602953780153011,15.81,,3.322,28.4304572268251,12.8148068609203,,,14.6032639619431,,,9.12236320742942,,42.82,,
1999-11-03,56.5861578209389,,,,27.4713139533707,,26.8596157600248,85.567524556543,13.8250659986596,0.0524259401442574,0.612345583582185,16.31,,3.2905,28.2584492747181,12.8838795787522,,,14.7517452401862,,,8.83668920172308,,43.06,,
1999-11-04,57.2219573470169,,,,27.0854808922278,,27.1171384422877,86.218724361656,14.0926479212143,0.055769431224886,0.628274082198066,17.69,,3.153,28.1816600103846,12.7239217058783,,,14.2125237560402,,,9.09355574466912,,43.26,,
1999-11-05,57.815370238023,,,,27.239814116685,,27.1686429787403,87.0673243412057,14.4726142512419,0.0539734988730055,0.663512128664329,17.63,,3.247,28.1233001694912,12.9056920159623,,,14.2620175154546,,,9.22799057088387,,42.62,,
1999-11-08,58.9598093849633,,,,27.9343136267421,,26.8853680282511,87.1462611719774,14.3156328566765,0.0555210576017536,0.724070477175647,17.56,,3.9,27.6257057366103,13.1310872004664,,,14.0822770207393,,,9.33361793433832,,41.76,,
1999-11-09,58.5783296693165,,,,27.651369381904,,26.6793498824407,86.3272719763868,14.2942263028721,0.0546995140790848,0.673354738658104,17.44,,3.5405,27.297047685263,13.1310872004664,,,14.0353881960309,,,8.88230101776023,,40.28,,
1999-11-10,59.3412891006101,,,,27.6256471778278,,26.5248362730829,86.9686242539873,14.0480509341218,0.0542218724961379,0.687029204450982,17.0,,3.6,26.7595228349287,13.8581684408023,,,14.0015240448527,,,8.88230101776023,,39.7,,
1999-11-11,60.4009549774067,,,,27.3684251370659,,26.7308544188933,87.4620084950643,14.6724087534161,0.0580430051597135,0.693115093073087,17.44,,3.65,27.5274154782634,13.770918691962,,,14.3271408831051,,,8.76226992292563,,39.16,,
1999-11-12,61.2063010437721,,,,27.5227583615231,,26.8029607699269,88.2513768027815,14.8061997146935,0.0611381226172097,0.680868181401443,17.44,,3.747,27.3953379436098,13.2692326361302,,,14.3271408831051,,,8.74786619154548,,39.36,,
1999-11-15,61.0791411385565,,,,27.4198695452183,,26.7254955653896,88.4585664072232,14.7508994506988,0.0599535714915013,0.672002318964303,16.94,,3.675,26.7226639880486,13.4037426655924,,,14.4730172266421,,,8.79347800758263,,38.8,,
1999-11-16,62.6474466362155,,,,27.6256471778278,,27.39686067138,89.1986187720421,15.2967665727104,0.0656852704868647,0.685150843765147,17.06,,3.947,26.8178826758221,13.8145435663822,,,14.7986340648945,,,9.10795947604927,,38.02,,
1999-11-17,61.7997139347782,,,,28.0372024430469,,27.2677519971511,89.4354292643573,15.4305575339878,0.0681881123815067,0.678088207586408,18.31,,3.825,26.1083498733808,13.4291905090041,,,14.4261284019338,,,8.95672029655768,,37.88,,
1999-11-18,63.6647258779402,,,,28.191535667504,,26.9578911790016,90.066923910531,15.4858577979824,0.0684173803413213,0.673354738658104,17.5,,3.897,26.0899204499408,13.5637005384663,,,14.5720047454709,,,9.12236320742942,,38.34,,
1999-11-19,64.2581387689464,,,,28.4230355041897,,27.1644650577679,89.9879870797593,15.3306602829007,0.0819250843070611,0.694542647194322,18.0,,3.897,26.4155069307147,13.4946278206344,,,12.813673818908,,,9.00233211259483,,37.1,,
1999-11-22,63.2832461622935,,,,28.5002021164183,,27.1902867926137,89.9682238233126,14.873987135074,0.0817913446638359,0.680868181401443,17.69,,4.025,27.5857753191569,13.5418881012562,,,13.089796897746,,,9.33361793433832,,38.18,,
1999-11-23,63.5375659727247,,,,28.8088685653326,,26.8546042396185,89.1788555155954,14.761602727601,0.0759450116885652,0.697322621009357,17.25,,4.0875,27.5274154782634,13.5418881012562,,,13.0741672895099,,,9.12236320742942,,37.78,,
1999-11-24,65.6568977263179,,,,28.9117573816373,,27.0611781183848,89.6524765002258,14.8846904119762,0.0735568037738305,0.711447893366836,17.63,,4.3625,28.1632305869446,13.5418881012562,,,12.6495629324288,,,9.24239430226402,,37.9,,
1999-11-26,65.8688309016772,,,,29.0660906060944,,26.6480303608522,89.3170240181997,15.9657213790972,0.0730791621908835,0.714227867181872,18.0,,4.6565,27.9881510642643,13.2219723555084,,,12.5375507400699,,,9.12236320742942,,37.66,,
1999-11-29,64.7667783898087,,,,28.6802575449516,,27.1386433229221,89.0012766951128,16.356390986027,0.0704616863163342,0.710471145810202,17.81,,4.522,27.7024950009437,13.1783474810882,,,12.0321934071022,,,9.33361793433832,,37.48,,
1999-11-30,62.7322199063592,,,,27.9085914226659,,26.8029607699269,87.9553346386338,16.7024636058645,0.0661629120698117,0.735340641290656,17.75,,4.253,27.9666500702509,13.0183896082143,,,12.0816871665166,,,9.12236320742942,,37.3,,
1999-12-01,63.6647258779402,,,,28.8860351775611,,26.4672782169317,88.6657661155793,17.2697372816804,0.0695064031504403,0.774335409128589,17.63,,4.25,28.6239661729454,13.1565350438782,,,12.2275635100537,,,8.98792838121467,,37.2,,
1999-12-02,65.6992843613897,,,,28.9374795857135,,25.8475565806328,89.1986187720421,17.4267186762458,0.0746267209196316,0.827906255888601,18.63,,4.453,29.1215606058263,14.1998966237602,,,12.3734398535907,,,9.01913646587167,,37.0,,
1999-12-03,67.0980433187613,,,,29.271868238704,,25.1116371375279,90.8365289618015,17.7496008627952,0.072849894231069,0.864045915484065,19.44,,4.328,29.5239363509337,14.7924678346339,,,12.5740198259542,,,8.98792838121467,,36.8,,
1999-12-06,67.6914562097674,,,,29.1689794223992,,24.9980215042064,90.1655659002419,17.874472426654,0.074875094542764,0.871559358227405,19.38,,4.369,29.3150695519467,14.5416248067181,,,12.407304004769,,,8.73346246016533,,36.72,,
1999-12-07,67.6914562097674,,,,28.2687022797326,,24.1123359989959,89.4354292643573,18.9983165013838,0.072372252648122,0.88515868959285,19.06,,4.303,28.565606332052,14.4034793710542,,,11.9019466718013,,,8.59662701205388,,36.22,,
1999-12-08,66.8861101434019,,,,28.4744799123421,,23.5520043528423,88.8631081925086,18.9091225271989,0.0755820040855256,0.826929508331967,19.06,,4.4,28.1816600103846,13.8836162842141,,,11.7560703282642,,,8.53421084273989,,36.0,,
1999-12-09,67.182816588905,,,,28.2687022797326,,24.0787677436964,89.297260761753,18.4274750666004,0.0733275358140159,0.790789848736503,18.94,,5.18,28.4888170677185,14.0399387508863,,,11.9332058882735,,,8.44778845445898,,35.7,,
1999-12-10,67.7338428448392,,,,28.3973133001135,,24.3705533474538,89.5933029259007,17.2590340047782,0.0724868866280293,0.773884602563989,18.56,,5.335,28.8328329719325,13.9963138764661,,,12.1624401424032,,,8.37336917566153,,35.74,,
1999-12-13,68.6663488164202,,,,28.3715910960373,,24.0606925293043,89.7511765874441,17.1252430435009,0.0722385130048969,0.74383083159063,18.69,,5.125,29.6775148796007,13.7927311291721,,,12.0660575582805,,,8.1453100954758,,35.7,,
1999-12-14,67.4371363993362,,,,28.7059797490278,,24.3214920512468,88.8828714489552,17.2822244380663,0.0710539618791884,0.712800313060637,17.75,,4.7815,30.3133299882818,13.3819302283823,,,12.0165637988661,,,7.9964715378809,,34.94,,
1999-12-15,68.7087354514921,,,,28.9632017897897,,24.4454363785066,89.3564924335855,16.657866618772,0.068780387944361,0.728803946103951,19.13,,4.825,33.3081112972873,13.2910450733403,,,12.1181562524009,,,8.44778845445898,,35.12,,
1999-12-16,70.4042008543667,,,,28.2687022797326,,24.4351076845682,89.7511765874441,17.1252430435009,0.068302746361414,0.738646556097726,19.75,,4.744,34.9206858482902,13.6327732562982,,,12.277057269468,,,9.48245649193322,,34.64,,
1999-12-17,71.0230457264159,,,,27.3298418309516,,24.4996620216827,90.3258695531838,17.3589312558653,0.0718946110651751,0.75134427433397,19.0,,4.703,35.3998508577311,13.8363560035922,,,11.7065765688498,,,8.94231656517753,,35.1,,
1999-12-20,71.9725063520257,,,,27.6770915859802,,23.7508317111549,89.6730253449195,18.5166690407853,0.077855578020353,0.73631738884729,18.75,,4.85,34.6319582143963,14.1780841865501,,,11.7560703282642,,,8.99032900311137,,35.12,,
1999-12-21,75.8296901435653,,,,26.8797032596183,,23.4977787096662,91.0380314681892,19.747545884537,0.0811990691009817,0.770127881192319,19.5,,4.994,35.5902882332781,14.7452075540121,,,11.5607002253128,,,9.04794392863197,,34.52,,
1999-12-22,75.5753703331341,,,,28.0372024430469,,23.6423804248026,91.275418773191,19.9794502174177,0.0831096354327695,0.750893467769369,20.75,,4.8845,36.1093836601724,14.519812369508,,,11.3002067547109,,,9.00233211259483,,34.42,,
1999-12-23,76.4654896696433,,,,28.1658134634278,,24.6752498186341,92.7293679058332,20.0151278070917,0.0886120664683184,0.777641323935659,22.31,,4.5,36.0725248132923,14.8833529896759,,,11.6727124176716,,,8.89670474914038,,34.34,,
1999-12-27,76.0416233189246,,,,28.603090932723,,25.2407458117568,92.6008021066083,19.5869967310041,0.0852685753876897,0.746159998841065,23.31,,4.0565,36.5885486696132,15.6322466672219,,,12.0973167747527,,,8.92791283379737,,34.32,,
1999-12-28,75.5753703331341,,,,28.2429800756564,,24.6442637368191,92.5414843998673,19.2658984239385,0.0850202017645573,0.737744942968525,23.25,,4.1155,36.0909542367323,15.9957872873899,,,12.3890694618269,,,8.89670474914038,,34.24,,
