,PG,CAT,MSFT,BRK-B,TSM,META,IBIT,GOOG,SPY,AAPL,TLT,ABT,NVDA,IWM,PM,AGG,JNJ,QQQ,NFLX,SE,CDNS,ASML,AMZN,QMOM,MELI,GLD
1999-11-01,27.779980402285,14.2307582989824,28.3720973859316,41.74,12.4254149824755,,,,85.8606847176409,0.583193425738027,,9.67690686556526,0.0449014522758902,,,,27.0656339058351,55.5033610220197,,,15.31,12.8439322826257,3.4565,,,
1999-11-02,27.2655363207612,14.6032639619431,28.4304572268251,42.82,12.8595384067017,,,,85.2470822249773,0.602953780153011,,9.12236320742942,0.0477675024211598,,,,26.3960749319515,55.5457947842689,,,15.81,13.1115142051804,3.322,,,
1999-11-03,27.4713139533707,14.7517452401862,28.2584492747181,43.06,12.9288522307379,,,,85.8210993397167,0.612345583582185,,8.83668920172308,0.052429610657465,,,,26.8596157600248,56.6490726027494,,,16.31,13.8250659986596,3.2905,,,
1999-11-04,27.0854808922278,14.2125237560402,28.1816600103846,43.26,12.7683360066542,,,,86.4742289406283,0.628274082198066,,9.09355574466912,0.0557733358269462,,,,27.1171384422877,57.2855790364882,,,17.69,14.0926479212143,3.153,,,
1999-11-05,27.239814116685,14.2620175154546,28.1233001694912,42.62,12.9507408067493,,,,87.3253437008372,0.663512128664329,,9.22799057088387,0.0539772777359106,,,,27.1686429787403,57.8796517079777,,,17.63,14.4726142512419,3.247,,,
1999-11-08,27.9343136267421,14.0822770207393,27.6257057366103,41.76,13.1769227588671,,,,87.4045144566857,0.724070477175647,,9.33361793433832,0.0555249448143562,,,,26.8853680282511,59.0253632887074,,,17.56,14.3156328566765,3.9,,,
1999-11-09,27.651369381904,14.0353881960309,27.297047685263,40.28,13.1769227588671,,,,86.5830982304106,0.673354738658104,,8.88230101776023,0.0547033437727122,,,,26.6793498824407,58.6434594284642,,,17.44,14.2942263028721,3.5405,,,
1999-11-10,27.6256471778278,14.0015240448527,26.7595228349287,39.7,13.9065419592474,,,,87.2263511211885,0.687029204450982,,8.88230101776023,0.0542256687485006,,,,26.5248362730829,59.4072671489507,,,17.0,14.0480509341218,3.6,,,
1999-11-11,27.3684251370659,14.3271408831051,27.5274154782634,39.16,13.8189876552017,,,,87.7211974800795,0.693115093073087,,8.76226992292563,0.0580470689421934,,,,26.7308544188933,60.468111205182,,,17.44,14.6724087534161,3.65,,,
1999-11-12,27.5227583615231,14.3271408831051,27.3953379436098,39.36,13.3155504069394,,,,88.5129050385639,0.680868181401443,,8.74786619154548,0.0611424030990846,,,,26.8029607699269,61.2743526879177,,,17.44,14.8061997146935,3.747,,,
1999-11-15,27.4198695452183,14.4730172266421,26.7226639880486,38.8,13.4505299590097,,,,88.7207086383186,0.672002318964303,,8.79347800758263,0.0599577690390398,,,,26.7254955653896,61.14705140117,,,16.94,14.7508994506988,3.675,,,
1999-11-16,27.6256471778278,14.7986340648945,26.8178826758221,38.02,13.8627648072246,,,,89.4629541087453,0.685150843765147,,9.10795947604927,0.065689869329579,,,,27.39686067138,62.7171006043922,,,17.06,15.2967665727104,3.947,,,
1999-11-17,28.0372024430469,14.4261284019338,26.1083498733808,37.88,13.476066631023,,,,89.7004663762906,0.678088207586408,,8.95672029655768,0.0681928864564477,,,,27.2677519971511,61.8684253594072,,,18.31,15.4305575339878,3.825,,,
1999-11-18,28.191535667504,14.5720047454709,26.0899204499408,38.34,13.6110461830934,,,,90.3338324230782,0.673354738658104,,9.12236320742942,0.0684221704680693,,,,26.9578911790016,63.7355108983742,,,17.5,15.4858577979824,3.897,,,
1999-11-19,28.4230355041897,12.813673818908,26.4155069307147,37.1,13.5417323590573,,,,90.2546616672298,0.694542647194322,,9.00233211259483,0.0819308201527733,,,,27.1644650577679,64.3295835698637,,,18.0,15.3306602829007,3.897,,,
1999-11-22,28.5002021164183,13.089796897746,27.5857753191569,38.18,13.589157607082,,,,90.2348398434295,0.680868181401443,,9.33361793433832,0.081797071145994,,,,27.1902867926137,63.353607038131,,,17.69,14.873987135074,4.025,,,
1999-11-23,28.8088685653326,13.0741672895099,27.5274154782634,37.78,13.589157607082,,,,89.443132284945,0.697322621009357,,9.12236320742942,0.0759503288496441,,,,26.8546042396185,63.6082096116265,,,17.25,14.761602727601,4.0875,,,
1999-11-24,28.9117573816373,12.6495629324288,28.1632305869446,37.9,13.589157607082,,,,89.9181568200357,0.711447893366836,,9.24239430226402,0.0735619537285861,,,,27.0611781183848,65.729897724089,,,17.63,14.8846904119762,4.3625,,,
1999-11-26,29.0660906060944,12.5375507400699,27.9881510642643,37.66,13.2681251589147,,,,89.581710242518,0.714227867181872,,9.12236320742942,0.0730842787043745,,,,26.6480303608522,65.9420665353353,,,18.0,15.9657213790972,4.6565,,,
1999-11-29,28.6802575449516,12.0321934071022,27.7024950009437,37.48,13.2243480068919,,,,89.2650272191242,0.710471145810202,,9.33361793433832,0.0704666195716949,,,,27.1386433229221,64.8387887168548,,,17.81,16.356390986027,4.522,,,
1999-11-30,27.9085914226659,12.0816871665166,27.9666500702509,37.3,13.0638317828082,,,,88.2159855692941,0.735340641290656,,9.12236320742942,0.0661675443537906,,,,26.8029607699269,62.8019681288907,,,17.75,16.7024636058645,4.253,,,
1999-12-01,28.8860351775611,12.2275635100537,28.6239661729454,37.2,13.2024594308804,,,,88.9285223719301,0.774335409128589,,8.98792838121467,0.0695112695232718,,,,26.4672782169317,63.7355108983742,,,17.63,17.2697372816804,4.25,,,
1999-12-02,28.9374795857135,12.3734398535907,29.1215606058263,37.0,14.2494629834261,,,,89.4629541087453,0.827906255888601,,9.01913646587167,0.0746319457828201,,,,25.8475565806328,65.7723314863383,,,18.63,17.4267186762458,4.453,,,
1999-12-03,29.271868238704,12.5740198259542,29.5239363509337,36.8,14.844102631736,,,,91.1057181577624,0.864045915484065,,8.98792838121467,0.0728549946927529,,,,25.1116371375279,67.1726456405635,,,19.44,17.7496008627952,4.328,,,
1999-12-06,29.1689794223992,12.407304004769,29.3150695519467,36.72,14.5923840076048,,,,90.4327667330506,0.871559358227405,,8.73346246016533,0.0748803367954101,,,,24.9980215042064,67.766718312053,,,19.38,17.874472426654,4.369,,,
1999-12-07,28.2687022797326,11.9019466718013,28.565606332052,36.22,14.4537563595326,,,,89.7004663762906,0.88515868959285,,8.59662701205388,0.0723773196685413,,,,24.1123359989959,67.766718312053,,,19.06,18.9983165013838,4.303,,,
1999-12-08,28.4744799123421,11.7560703282642,28.1816600103846,36.0,13.9320786312607,,,,89.1264492615512,0.826929508331967,,8.53421084273989,0.0755872958312433,,,,23.5520043528423,66.9604768293173,,,19.06,18.9091225271989,4.4,,,
1999-12-09,28.2687022797326,11.9332058882735,28.4888170677185,35.7,14.0889467593424,,,,89.5618884187177,0.790789848736503,,8.44778845445898,0.0733326697169645,,,,24.0787677436964,67.257513165062,,,18.94,18.4274750666004,5.18,,,
1999-12-10,28.3973133001135,12.1624401424032,28.8328329719325,35.74,14.0451696073196,,,,89.8588078879875,0.773884602563989,,8.37336917566153,0.0724919616743521,,,,24.3705533474538,67.8091520743023,,,18.56,17.2590340047782,5.335,,,
