,SE,META,AMZN,TSM,AAPL,MELI,CAT,CDNS,ABT,IBIT,NVDA,QQQ,GLD,PG,BRK-B,SPY,PM,AGG,ASML,GOOG,NFLX,JNJ,TLT,QMOM,MSFT,IWM
2017-10-20,16.26,174.036272656061,49.1455,34.1330766880877,36.4982369107661,235.618003610794,110.652392754731,42.28,49.1542605550719,,4.86488530566705,140.980539536564,121.61,71.8403952418281,189.04,226.902118552574,72.4986868132465,88.0576979890841,161.66564013059,49.0719154201402,194.16,113.925356591631,100.217019702489,26.8009749177605,72.2423881032886,135.861396661601
2017-10-23,15.26,170.34628196253,48.315,34.2077842975704,36.4795498134677,226.24246009122,110.921947913695,42.15,48.9447963765702,,4.85796723616178,140.060956970829,121.8,71.0670425451739,189.39,226.019608659717,72.3927720041694,88.1543761570502,164.295174854778,48.0911723220348,192.47,114.901402483779,100.394852775037,26.7808396690029,72.2607214082254,134.846829624256
2017-10-24,15.24,170.873423490178,48.795,34.2990935980492,36.6967873195606,225.312901938426,116.447828672458,42.31,48.3338591892735,,4.90886446180767,140.29796278674,121.33,70.8065447947219,189.78,226.416738111503,71.8698176343515,87.9690763351152,164.627326609412,48.1949572878596,196.02,113.317328003081,99.7724370211178,26.7511162065512,72.2882213656305,135.127647286378
2017-10-25,13.73,169.679895503052,48.6455,34.16628007008,36.5356111053627,221.404759597111,115.26852485199,42.22,48.4385912785243,,4.78483335853469,139.767069759099,121.35,70.6925770288992,188.8,225.295950547574,70.8172892191482,87.912680737135,163.640097783138,48.333502768554,193.77,113.941357343962,99.295521053829,26.4922344368104,72.0773883588578,134.475425619513
2017-10-26,14.02,169.70973370273,48.6215,34.1994834520723,36.7691998215916,228.891201064234,115.352760839166,42.72,48.4211359303159,,4.83498936244787,139.321498825186,120.33,71.2298536392064,188.61,225.587178812217,70.7841908413116,87.8160025691689,164.06451391406,48.2952662021975,195.21,113.453334397888,98.9641048731706,26.4922344368104,72.1965548409468,134.756243281636
2017-10-27,14.01,176.920631958282,55.0475,34.9880637743895,38.0866401811226,235.937851577347,116.0856139276,43.08,48.3251315151692,,4.98743396547461,143.379038393584,120.9,70.8553881229317,188.59,227.431624488289,70.1288429601473,88.0093589051011,165.088648490849,50.6147857015648,199.54,113.429333269393,99.6188539130078,27.2113504638682,76.8257143374777,135.689282610622
2017-10-30,14.1,178.899899203599,55.5425,34.9714620833933,38.9439107696827,234.388587989358,114.973698896873,42.9,47.3825427119115,,5.03635459983327,143.701366303223,121.13,70.2285654109066,187.85,226.584414991146,69.3080031898001,88.2510543250162,164.166004727976,50.507524684253,198.37,112.005266311997,100.572685847585,26.9716451215156,76.8990475572248,134.258018397225
2017-10-31,15.08,179.088874468227,55.264,35.1374789933548,39.4858365913337,240.195827632079,114.392470585357,43.16,47.330176667286,,5.10973555137127,144.241739563501,120.67,70.285549293818,186.94,226.937418948289,69.2682851363962,88.194658727036,166.767860139278,50.484185481412,196.43,111.533244118254,100.605019133503,26.9716451215156,76.2482152319699,135.209174994736
2017-11-01,15.43,181.674851773666,55.184,34.9465595468991,38.9836208514416,238.906440516914,114.805226922521,43.01,47.1294401628885,,5.11937143389646,144.194338400319,121.11,70.7332798024073,187.17,227.23747231186,68.6791340109051,88.2333283829196,167.367578585145,50.9241542839039,198.0,111.989265559667,101.052085819565,26.9716451215156,76.2482152319699,134.312370202797
2017-11-02,15.24,177.955022880457,54.711,34.9880637743895,39.2685990852408,235.887875332573,114.956851699438,43.79,47.4523641047454,,5.08824012112276,143.919411653862,121.19,70.4239387237456,188.61,227.325723301146,68.05026483201,88.2817683106621,168.151825783587,50.9281269141747,199.32,111.949263678841,101.497606037607,26.9716451215156,77.0457139967188,134.710950110325
2017-11-03,14.99,177.955022880457,55.58,35.0212671563818,40.2940535494857,267.222980805777,115.09162927892,43.9,48.4124082562116,,5.15618544662091,145.303525618783,120.62,70.480922606657,187.27,228.084681809003,67.9575893740676,88.3625015235662,170.301585751081,51.2707662750318,200.01,112.069269321318,101.773018536033,26.9716451215156,77.1282138689342,134.620363767705
2017-11-06,15.01,179.19828120038,56.033,35.2204874483356,40.7028338028863,268.40242018244,116.001377940423,44.29,48.0109352474167,,5.17941039424573,145.796497715878,121.65,70.0494732074709,186.68,228.437685766146,67.6133662445672,88.4432347364704,170.615284630458,50.9440174352579,200.13,111.813257284034,102.153735813269,27.4222911651385,77.4307134003907,134.77436055016
2017-11-07,15.0,179.277849732855,56.1585,35.2868942123202,40.8336434839745,265.503797985557,116.927973799362,44.3,48.1418503589802,,5.23870813286229,145.881819809606,121.21,70.8065447947219,186.3,228.278833985432,68.195897694491,88.4674547003416,169.323583362435,51.3129754716591,195.89,111.821257660199,102.58305529611,27.2401151049505,77.2473803510231,133.161923651522
