,IBIT,AMZN,AAPL,AGG,FANG,UNH,IWM,GOOG,QQQ,NVDA,BRK-B,TSM,QMOM,TLT,META,ASML,TDG,GLD,SPY
2024-01-11,26.63,155.18,183.693872040117,91.3714699586353,140.894638631852,518.427221123806,189.159786585208,142.591720334718,404.907155049929,54.7918848004716,363.34,98.5051879652893,49.776884350929,88.6015320291679,367.126475886724,702.183366863455,903.999603532643,187.87,464.878908937449
2024-01-12,24.97,154.62,184.020500510257,91.5377342590048,143.17478834219,500.972761800096,188.8470450109,143.15744234064,405.114875833025,54.6799463250849,363.62,98.5246515471832,49.7670722310096,88.4274622216449,371.913311750532,696.994169922415,915.532064988547,189.71,465.200962133522
2024-01-16,24.72,153.16,181.753896884136,90.8542032463745,140.680583761085,498.705699389312,186.511256377789,142.998643181083,405.075309969578,56.3510278505015,361.1,98.9431185579032,49.5413934728642,86.8699955227556,364.931681849584,690.427050629801,910.647832657876,187.91,463.493104275559
2024-01-17,24.41,151.71,180.81360280343,90.6048067958202,139.396254536487,504.267687253059,185.182104686981,141.817574431878,402.790381355518,56.0222085790529,359.29,100.188787799116,49.3942116740738,86.7325719905007,365.835420570759,696.065782522418,914.574719994513,185.84,460.916678706976
2024-01-18,23.34,153.5,186.702813098374,90.5216746456354,139.359027602441,496.006358129014,186.276700197058,143.901813401063,408.507648623599,57.0756295884961,362.38,109.998433073668,50.0319994688324,85.926353934605,373.542027687596,727.591864126547,933.411369182673,187.37,465.015537566086
2024-01-19,23.8,155.34,189.602877999918,90.5401484567876,140.58751642597,483.729638802816,188.065191075131,146.859447747813,416.608759164356,59.4583199931571,366.99,111.137052614464,50.561853944478,86.2012009991149,380.811662235952,740.589287726514,937.072327354301,187.93,470.8124950954
2024-01-22,22.95,154.78,191.909072955754,90.7064127571572,141.406508974989,492.788282249298,192.081965670146,146.601399113532,417.152789786751,59.6212304528717,368.06,109.998433073668,51.1505811396398,86.7142488528667,379.153152714674,749.237949294912,950.439700048769,187.22,471.807932246898
2024-01-23,22.32,156.02,193.185893339027,90.4847270233311,140.969092499944,495.218650003232,191.52489474091,147.564119018347,418.883796312554,59.8401101502798,372.14,111.068930077835,50.5716660643974,86.027131191592,382.549621315135,760.681545562251,950.120585050758,187.95,473.183977721028
2024-01-24,22.6,156.87,192.512840733891,90.2815151006572,142.579157397448,493.018830969039,189.951413695174,149.221585246223,421.20829079006,61.3282922025198,376.59,113.394828114162,50.4735448652037,85.5232449066572,388.011778421141,828.033608307341,939.545468588888,186.4,473.701214672297
2024-01-25,22.76,157.75,192.186212263751,90.687938946005,145.482858253062,473.969743000456,191.52489474091,152.486892964614,421.72264701487,61.5831521241593,380.85,113.43375527795,50.6011024241554,86.082100604494,390.474714716212,849.308338515708,956.343327511975,187.14,476.27764024088
2024-01-26,23.99,159.12,190.454091588767,90.586332984668,145.408404384969,483.383815723205,191.534667915107,152.635767176699,419.210214685991,60.997474029725,385.4,114.114980644238,50.453920625365,85.9171923657881,391.428109411078,848.008596155711,959.543341797588,187.01,475.672570599774
2024-01-29,24.67,161.26,189.771141151203,90.9465723021354,144.124075160371,484.671046075091,194.886866664719,153.677886661291,423.503110869982,62.4306862949447,383.18,113.842490497723,51.5136295766562,86.9066417980236,398.260771390954,862.54030209041,958.878518885064,188.33,479.439617075051
2024-01-30,24.88,159.0,186.118840985094,91.122073508081,146.050568997269,483.777669786095,193.225427051209,151.901321063748,420.684043099389,62.7395165529314,387.15,112.947165730601,51.3500615376004,87.6945367162853,397.307376696088,848.282226126236,962.610391500695,188.59,479.068767940179
2024-01-31,24.3,155.2,182.516029981128,91.5377342590048,143.081721007074,491.587507667315,188.504983914001,140.735755157396,412.444452036567,61.4932015635806,383.74,109.930310537039,50.5324175847199,88.5557241850829,387.455631515802,850.031503437811,968.584933407904,188.45,471.25165854459
2024-02-01,24.54,159.28,184.950896758534,92.0580408368907,142.132434188892,487.168657205616,191.006916508463,141.638925377376,417.301161774677,62.9923775732247,386.44,110.348777547759,51.4155083774626,90.2873724626347,392.063705874323,870.280121256706,987.199974958556,190.41,477.419465208775
2024-02-02,24.5,171.81,183.951215683258,91.2150015175632,139.805750810997,490.136971972279,190.00027956616,142.462696017578,424.35377693409,66.1236565320346,390.75,112.645480211245,52.5831506478668,88.2930361612919,471.721818869357,870.397391244074,996.135194902868,188.61,482.445446905066
2024-02-05,24.19,170.31,185.762519017669,90.4646038816783,139.247346800302,483.153267003464,187.586305539472,143.842263716229,423.799854845834,69.2939140670953,390.76,115.603944659126,51.8472416539146,86.5100811269117,456.249017467254,879.618291260834,1006.16958872922,187.57,480.688793108304
2024-02-06,24.6,169.15,187.365967871082,90.9370764672355,141.453042642547,490.559644625137,189.277064675573,144.318661194901,422.949188781725,68.1855232706318,393.74,116.178120324997,51.778556814479,87.3556061947621,451.591287135042,885.834571169915,1011.06268536539,188.55,482.084356957954
2024-02-07,25.22,170.53,187.474844027796,90.7517931003503,140.950479032921,498.936248109053,188.837271836703,145.579129523884,427.301433760886,70.06049273336,397.66,121.627923255304,52.8775142454477,86.9328436608369,466.358973710733,902.809420559439,1016.74470519109,188.5,486.105142314986
2024-02-08,26.03,169.84,186.395980293092,90.4738680500226,142.839745935773,499.608681874963,191.700811876459,146.115076687389,428.092751029825,69.602744325082,397.49,130.143240333908,53.3779323613352,86.4273667181002,466.766152694999,903.504469179195,1000.39892584852,188.33,486.319844445701
2024-02-09,27.15,174.45,187.158113390084,90.4460755449898,141.220374304757,497.812323100316,194.818454445339,149.092560929083,432.306515486922,72.0933754024373,398.36,129.539869295195,53.9372231967389,86.2527474106094,464.889156889481,929.603055380158,992.704708674248,187.6,489.13049052052
2024-02-12,28.66,172.34,185.473343505186,90.4646038816783,154.473162825251,497.255163694276,198.356343504695,147.613743755708,430.615074824566,72.2083122298434,397.71,126.960944694247,53.8292898776259,86.3538427991567,465.673721273798,909.642433750839,983.202173177916,187.11,488.915788389804
2024-02-13,28.22,168.64,183.382246765694,89.6308287306951,154.119506951811,496.496274158463,190.195743050102,145.271456152243,423.898769504451,72.0883781490718,394.8,124.128993528677,52.857890005609,84.8741739304185,456.954132293666,884.297632672709,994.805549077822,184.53,482.181948835551
2024-02-14,29.55,170.98,182.500220178894,90.0291879694982,158.084175427745,496.582729928366,194.613217787199,146.035677107611,428.518084061879,73.859404741798,398.68,125.802861571556,53.7900413979485,85.3061269542116,470.023584569126,904.972881756143,1016.85107685709,184.42,486.563824139696
2024-02-15,29.52,169.8,182.212818257352,90.2422638414161,166.143806648776,500.367571410777,199.802773285869,142.859693916471,429.794083158042,72.6180870058128,403.45,125.569298588829,54.3885807130296,85.7472704678727,480.699618912682,910.259167033158,1026.30042652042,185.66,489.920984729062
