,TSM,FANG,NVDA,AGG,AAPL,UNH,TLT,QQQ,SPY,BRK-B,IBIT,ASML,AMZN,GOOG,META,IWM,GLD,QMOM,TDG
1999-11-01,12.3115711318511,,0.0448909135418787,,0.58141468486813,5.01903715209324,,55.3069773797742,85.122144789948,41.74,,12.7713546787564,3.4565,,,,,,
1999-11-02,12.7417170404507,,0.0477562910019987,,0.601114770170928,5.31908305963359,,55.3492610016242,84.5138202652164,42.82,,13.0374245678972,3.322,,,,,,
1999-11-03,12.8103957989666,,0.0524173050037937,,0.610477928584805,5.09116357217505,,56.4486351697237,85.0828999099158,43.06,,13.7469442722725,3.2905,,,,,,
1999-11-04,12.6513502529298,,0.0557602453739336,,0.626357845254741,5.00076512567251,,57.0828894974734,85.7304115462162,43.26,,14.0130141614133,3.153,,,,,,
1999-11-05,12.8320838279716,,0.0539646088322585,,0.661488415623609,5.0546195193336,,57.6748602033731,86.5742053511412,42.62,,14.3908334039931,3.247,,,,,,
1999-11-08,13.0561934610235,,0.0555119126607232,,0.72186206107629,5.28350069239323,,58.8165179933226,86.6526951112057,41.76,,14.2347390690306,3.9,,,,,,
1999-11-09,13.0561934610235,,0.0546905044554888,,0.671301005641352,5.12674593941542,,58.4359653966728,85.838344385076,40.28,,14.2134534778993,3.5405,,,,,,
1999-11-10,13.779127761191,,0.0542129415454689,,0.684933764291958,5.11520571220233,,59.1970705899724,86.4760642668289,39.7,,13.9686691798898,3.6,,,,,,
1999-11-11,13.6923756451709,,0.0580334448256288,,0.69100109094415,5.06712143214778,,60.2541611362219,86.9666541514637,39.16,,14.5894989212182,3.65,,,,,,
1999-11-12,13.1935509780554,,0.0611280524825583,,0.678791532372454,5.12097582580887,,61.0575499513715,87.7515517521087,39.36,,14.7225338657886,3.747,,,,,,
1999-11-15,13.3272938235863,,0.0599436964657087,,0.669952710829754,5.24695663955178,,60.9306990858216,87.9575679068175,38.8,,14.6675460886995,3.675,,,,,,
1999-11-16,13.7357517031809,,0.0656744513859485,,0.683061132609182,5.29504091960632,,62.4951930942709,88.6934288728826,38.02,,15.2103286625467,3.947,,,,,,
1999-11-17,13.3525965240922,,0.0681768810344533,,0.676020037481947,5.42198341895031,,61.6495206572713,88.9288981530761,37.88,,15.3433636071171,3.825,,,,,,
1999-11-18,13.4863393696232,,0.0684061112312629,,0.671301005641352,5.62586076638158,,63.5100000186704,89.5568162335921,38.34,,15.3983513842061,3.897,,,,,,
