,V,COP,XOM,WMT,UNP,AGG,CAT,NFLX,TLT,IWM,ONON,ETN,AXP,DE,RTX,QQQ,FAST,ISRG,JPM,SPY,NKE,COST,LMT,PM,QMOM,GE,IBIT,EOG,WM,GLD,LULU,LLY,JNJ
2008-03-19,12.4454297862338,30.0479548786742,44.4530130500359,11.7297701987278,21.3628744572092,61.3120082390702,46.4733059425973,0.498142359,56.8041300163155,51.7943110851225,,24.5851109318596,31.7979209616292,55.9712665909072,22.3955046999499,36.4378428346815,3.4788178828299,32.40663426,26.9576312034767,93.2501089411149,12.1978481569899,42.2711423448043,58.5759352309108,21.5310872526512,,112.943920090534,,39.6280381207074,20.6673161609302,93.0399,13.165,29.9605798505826,38.4135136671707
2008-03-20,14.1745735706928,30.5459647272272,44.7531222225874,12.2957004269059,20.9778958668299,61.5261778777861,46.5300345135295,0.517713768,56.9453492790959,52.7161404528517,,24.7387678751838,34.8111525194217,55.7881928795771,22.4769310550254,37.1815335162189,3.63841147430356,33.40996659,29.179239614406,94.9688138282362,13.2710536231718,44.0347543940126,58.1920595755399,21.12281314307,,118.973519645803,,39.3302673250692,20.8298540375739,89.9128,13.82,29.8826355764066,38.7095487601668
2008-03-24,13.156911878438,30.860282418527,45.2533041768399,12.3880971988533,21.5794249142976,61.0740419738302,47.9230360886433,0.545285169,55.8431358629551,54.7632531794585,,25.224323816088,35.8937960188296,57.3492483334963,22.9101192640267,38.4671396147525,3.76415187970705,36.35996364,29.54739186536,96.8670389171314,13.6281311771771,45.4789721350966,58.6166493155713,21.9178732512018,,118.68790703529,,39.9398216596698,21.1049181365095,90.1001,15.565,30.0385241247586,38.4194343690306
2008-03-25,13.932273167775,30.4235032890584,44.8584236866406,12.2541218795295,22.1723606896586,61.1870759498192,48.3075297360729,0.530285184,56.0775246808479,54.9432152916356,,25.568515369134,35.9695053544525,57.9076231530534,22.8514922883724,38.6829461019283,3.78349655746144,36.21440823,29.2363666878299,96.9605157527975,13.4880620814071,46.2357977782608,59.3262376482266,22.2401949166607,,118.275355486772,,40.7140257283294,21.417490976209,92.73,15.575,30.0804941185457,38.2181305057933
2008-03-26,14.0886670642038,31.1501078221931,45.4165214461222,12.2194730900492,21.9764340856262,61.0086012508893,48.7613583035308,0.540856602,55.8431358629551,54.4893977913629,,25.2612014824858,34.3417546385596,56.907759037327,22.6723543072064,38.5707715983983,3.73029869363688,35.99663067,27.9986134303121,95.7741181516231,13.0737732065942,46.2566278418341,58.8783827169605,21.6170396967736,,117.831069203752,,42.1818605915345,21.5362686552948,93.8,16.34,30.092485545342,38.3069410336921
2008-03-27,13.857380315964,30.9133490417335,45.3849310069063,12.0970473672189,21.5828622231402,61.0323978774133,48.5533535434459,0.519428052,55.4505345929847,54.0590536100698,,24.7080364865189,33.9404951597581,55.9078949216006,22.6072132231461,37.7165196099774,3.68354905573046,35.76218646,27.2051818549802,95.4721291202311,13.0165618857867,45.31233162651,58.1862432777312,21.7803493406061,,116.87902716871,,41.3095673196059,21.1174210500974,93.46,15.815,30.2363826668977,38.2595754188128
2008-03-28,13.8243393519298,30.8888567540997,44.8689538330459,12.0392993847517,21.4866175755454,61.1811267931882,48.5911725907341,0.508428063,55.9896288741381,53.3548540406812,,24.3853569055383,32.6685783212929,56.4659143402748,22.3271065616865,37.5266858347728,3.68838522516905,35.85663081,27.1099700659404,94.5589645865334,12.9928882357974,44.6943730738346,58.2676714470523,21.9436589844385,,116.180863009678,,41.6458731593856,21.1611812476554,91.88,14.735,30.1524426793236,37.9990645369762
2008-03-31,13.7362301145051,31.1092873428035,44.5319891480758,12.1686548654782,21.5484891347135,61.0859402870923,49.3475535364972,0.494999505,56.188859369347,53.4330984372799,,24.4836973492657,33.1001215343436,56.819091187537,22.415047025168,37.7251484179413,3.70208770524508,36.03885285,27.2623089284041,94.8897203672145,13.4150683272734,45.1109743453012,57.7558372398912,21.7373731185449,,117.450252389735,,42.0382299724619,20.9798890006297,90.41,14.215,30.9318854210838,38.4075929653108
2008-04-01,13.5710252943339,31.7256765815862,45.8166670095242,12.4920435672942,21.9901833209969,60.6725167351656,50.4127900351137,0.521570907,55.2782851805755,55.3892083522484,,25.1474953444259,35.6515261448362,57.2429034042516,23.2032541422983,39.3387355071807,3.80042315049652,38.54885034,29.8330272324795,98.2259960296196,13.7247985813001,46.1663642330164,58.936545695047,21.7373731185449,,121.956584688936,,42.3430071397623,21.4487482601789,86.8599,15.785,31.1956968106026,38.9996631513029
2008-04-02,13.7274191907627,32.1542916151769,46.6064279899228,12.5798205006443,22.2789172637814,60.7023840762777,49.4862233765538,0.519285195,55.3960451788789,55.5222238264663,,24.9876921233688,35.3184050680953,56.3811518969319,23.1837118170802,39.2524474275423,3.84556073192342,37.77996222,29.5918240335786,98.2907053969717,13.4091499147761,45.9997237244298,58.2851203404783,22.0081233175303,,120.655460574378,,42.5146632454831,21.7113094455265,89.27,15.4,31.0338125488524,38.6681038471473
2008-04-03,14.4278876282887,31.9950917455575,46.4537408670457,12.6883867076825,22.6982689425874,60.6904371398329,48.578566241638,0.533285181,55.5196313839948,55.6708881800039,,24.6435005703228,35.3411178687822,58.6273566455193,23.0469155405535,39.3387355071807,3.89392242630937,37.44329589,29.6174224972755,98.5351709961345,13.5926207021932,46.4302117049452,57.5987971990576,21.9393613622324,,120.084235353352,,42.5426887321314,21.7425667294964,89.42,16.215,31.057795402445,38.6444210397077
2008-04-04,14.2032090728559,32.1706198069327,46.7222596003812,12.5659609848522,22.9715349955799,61.2041554069614,49.057607507288,0.517285197,56.0257463192316,55.6787126196637,,25.30115228775,34.9095746557315,60.562765768516,23.3628497982462,39.5717133222046,3.8600692402392,37.60440684,29.1630497666561,98.4273215711977,13.5156813397279,46.1385908149186,58.6340982089973,22.0768852728282,,119.195662787313,,43.3624342165945,21.7738240134664,90.25,16.87,31.3455896455565,38.916773325264
2008-04-07,14.3265620052504,32.2073582383833,46.8170309180291,12.5266923567745,22.9337245983105,61.1969872450945,48.6920233835025,0.51285663,55.7314934499079,55.5222238264663,,25.0860325670963,35.2426957324724,62.4416665959507,23.3823921234643,39.4854252425661,3.88586214391172,38.34885054,29.1438509188834,98.477659068304,13.1842502398777,46.034440497052,59.4716450934428,21.7760517183999,,118.24362075227,,44.2031988160437,21.7925783838483,91.17,16.575,31.8132552906126,39.1595221015208
2008-04-08,14.9983949406134,32.440034970904,47.1803209690124,12.5775105813456,22.9405992159958,61.1945978578055,48.9063313181354,0.52714233,55.5372865561542,55.5691704644255,,24.950814456971,35.1821282639741,62.6323820934722,23.3856491776673,39.1834169638315,3.93986603597603,38.5666281,28.7086770360367,98.3769955784901,13.1250661149044,46.4718718320918,60.1928660217154,21.7459683629571,,117.259843982727,,45.1070207604516,21.7675725566724,90.35,16.565,31.3575810723528,39.2660947349994
2008-04-09,14.4917668254216,32.4237067791481,47.2277066278364,12.5059030830863,22.3201649698935,61.4610145405256,48.0049773577676,0.520285194,56.1140221800287,54.6224132655808,,24.5144287379305,34.2660453029367,61.3962631280547,23.0632008115685,38.7433477576753,3.77382421858425,37.34107377,28.3502985442805,97.6651573053954,13.1073108774124,45.846969924892,59.9718467049867,21.2216584538107,,115.641372523154,,44.7321798765305,21.4362453465909,92.29,16.3,31.0398082622506,39.2483326294197
2008-04-10,14.5622542153614,32.3788042518196,47.1487305297965,12.626018886618,22.3425074773708,61.269863557408,47.7213345031065,0.522428049,55.9257003436615,55.1388262831324,,24.5789646541267,34.250842975828,61.3891995911094,23.4019344486824,39.2955914673615,3.84878484488248,39.31996068,28.068715443615,97.8017734796213,13.2907816648295,46.1871942965897,59.7973577707272,20.9122296549702,,116.625149292698,,45.4783584585417,21.3612278650631,91.77,16.33,31.4115424929362,39.2720154368593
2008-04-11,14.5622542153614,32.0808147522756,46.6590787219494,12.6583577567996,22.3785992202189,61.4012798583014,47.1477456192361,0.507285207,56.3023440163958,53.7851982219742,,24.2593582120125,32.9814486622543,60.9653873743948,22.6462978735823,38.2083616639167,4.00515432339708,37.06440738,27.2175665256941,95.9035483907261,13.1566309815568,45.6178392255854,59.9136837269002,20.7704081221683,,101.709824077033,,44.2522434176782,21.1299239636854,91.3,15.54,31.1357396766211,39.0766322754819
2008-04-14,14.4675367851298,32.5788246008286,47.2277066278364,12.7392049322536,22.5779631330939,61.3295982396323,47.61418053579,0.511142346,55.9727808027533,53.6208849891169,,24.5943303484591,32.4721707041139,60.7464177290923,22.7961223669211,38.0357855046398,3.9358358947772,36.09329724,26.5584060854998,95.5799785451679,13.0323443191129,45.3539917536566,60.0939889589683,20.6285865893664,,100.757782041991,,44.8442818231237,21.1986899884193,91.11,14.9,31.0697868292413,38.922694027124
2008-04-15,14.1745735706928,33.1625574560996,47.8068646801287,12.9979158937065,22.4971863752911,61.0010574873989,47.8726106922591,0.521142336,55.2783440311494,53.9964580927908,,25.0737400116303,32.7990207369502,60.9018155418876,23.0729719741776,38.0875583524229,3.92535752766025,37.7555178,26.9551822728013,95.8028849009122,12.9849970191343,45.6317259346343,59.9718467049867,20.7145390334888,,101.487680935524,,45.9838855132101,21.2487016427712,91.66,14.895,30.9079025674911,38.8694077103847
2008-04-16,14.5688624081682,33.8034389825161,48.907264979484,13.1827094376013,23.4716634321887,60.7800391631692,49.8076852785031,0.556713729,54.7369187515938,55.7100103783033,,26.3429463634876,33.2550905502103,63.698976172204,23.6559846765178,39.1489017319761,4.01805077523333,38.44329489,28.7726731952788,98.3985656072825,13.0343171232787,46.6871158223495,60.8675565675187,21.2560394314597,,102.281049298059,,46.6360894712288,21.8988531493462,93.27,15.375,31.5074739073067,38.8990112196843
2008-04-17,14.7671081923737,33.8034389825161,49.1652535664143,13.0903126656539,23.2963606812125,60.7680922267244,49.763563056667,0.58142799,54.6427578334102,55.4909260678268,,26.0602175877712,33.977201087872,63.2539733446537,23.0566867031625,39.0626136523376,3.98661567388246,38.7221835,28.8750670500663,98.5423684356562,13.3262921398135,47.5550351379048,60.6988839310679,21.4236466974983,,101.614619873529,,46.2714162904012,21.8175842110243,92.56,15.0,30.8119711531207,38.9345354308438
