,ONON,WMT,GE,QMOM,CAT,DE,LULU,XOM,IWM,NKE,ISRG,LLY,SPY,QQQ,GLD,PM,V,JPM,RTX,AXP,TLT,LMT,EOG,UNP,NFLX,WM,AGG,COP,FAST,COST,JNJ,IBIT,ETN
2021-09-15,35.0,45.5559173703074,62.3720410888108,49.5235162782147,189.937906681177,339.89854109346,418.95,48.2887754036614,209.441507411777,147.917445248002,348.506666666667,224.484968383585,420.751321945371,367.784666389725,167.83,83.6297433340555,216.753786847666,141.466385750911,77.0537897068633,153.038833088899,130.140086137462,307.336506423152,60.9182067270644,185.437156168758,58.287,145.707675007615,101.359819076869,50.7599104265195,24.2221265508698,438.706349608015,146.211370771511,,149.820596997752
2021-09-16,37.49,45.7071926407172,61.8714041106117,49.9095119056211,187.97140815772,335.703779099811,426.44,47.7752471292516,209.592435850213,147.627062067539,344.67,221.901369509021,420.084327575046,368.037606512093,164.03,82.6889087215474,217.257392446883,141.403774174011,76.2820715349434,154.262460798609,129.543747583638,304.156886844717,59.8342816571631,184.701762795457,58.65,144.078610209612,101.185316504644,50.6828977505521,24.109486453442,441.163021372364,146.034594842637,,148.644801593099
2021-09-17,38.95,45.6126455967111,61.3402404874004,49.8342633153886,184.416938995602,329.808437919548,426.55,47.2103660274009,209.865993644878,146.521732541907,345.756666666667,220.998550571441,416.005438113623,363.679253634363,163.77,81.9089005385278,214.758733896921,141.037049223594,75.7100921839911,155.486088508319,128.921481266604,303.69374897895,60.0607734628141,182.913213480145,58.935,142.945754804104,101.098065218532,50.4176318666644,23.8616782391009,437.54466761092,145.619171409783,,147.002420710408
2021-09-20,36.01,44.9854835381368,60.9372887732401,47.9365072557496,176.172417016975,320.965426149154,419.53,45.9522217550971,204.875922149096,144.489050278667,337.996666666667,222.477636915987,409.068872584588,356.172681523575,164.94,81.2093055702526,213.112330976404,136.815240038312,75.7645664078914,152.308450657521,130.520359997872,301.449311629466,57.8605673507757,179.644798487697,57.543,142.992567010943,101.290018047979,48.8345935273343,23.8346446157182,429.574767352158,144.788324544077,,146.041254625651
2021-09-21,38.64,45.0737274458759,59.1117954015139,48.1031632821478,175.267643048436,318.338976072049,424.19,45.9094277322296,205.18721205337,145.210324630139,338.013333333333,221.06578176892,408.68246064615,356.610957997969,166.04,80.82332213948,213.228547653146,136.833129060283,75.4558791391234,154.869531910403,130.408006357296,299.302845751587,58.4106188787853,178.50085324034,57.314,143.011291893679,101.333643691036,50.7684673905159,23.7310157260847,430.498399759685,145.424717888022,,144.258898099549
2021-09-22,35.75,44.9697256974691,60.1619119899317,49.036551767345,176.661733550981,322.014116647566,431.18,47.2531600502684,208.375575315325,147.477186877623,342.823333333333,219.269748350543,412.66910088906,359.941859203357,165.42,80.82332213948,215.727206203108,139.453870779113,77.4169511995314,158.872407053797,131.185839253589,304.361736285344,60.3438882198779,179.826377098389,59.065,143.638575465324,101.368544205481,53.2756578414549,23.9833295443229,430.707883398506,144.894390101401,,145.975932658726
2021-09-23,37.34,44.9949382425374,62.8604674090051,50.2836513383785,181.527201728737,332.085324497182,431.91,48.8536565055121,212.063889029598,149.481767542753,348.28,222.996277582256,417.68303140733,363.263020931537,163.51,81.5792063580763,221.111912225507,144.167628068613,78.7606487224035,164.440387407286,128.221431659941,306.561641147735,62.1800896442629,183.14018674351,59.326,143.713474996266,100.87121187464,54.5164176209298,24.271688193738,431.136372659729,145.716398170664,,147.441011059763
2021-09-24,36.02,45.121000967879,63.4221576772285,50.0062737522734,181.711849477418,329.959600513914,432.61,49.2901555387603,211.044147638426,140.123935372355,347.776666666667,222.516054743118,418.371033151379,363.603902633843,163.3,81.8767352526301,224.2885013898,145.831307111966,79.1328892523884,166.678962132027,126.968256438137,311.299897774423,63.1750357905156,185.028604294702,59.239,144.359483450647,100.696709302415,55.6373799044555,24.3753170833716,445.390782083105,145.27445834848,,145.584000857174
2021-09-27,33.37,44.8310566995934,64.3692130182662,49.9824657485022,184.647748681453,332.954509414785,430.72,50.753711120828,214.25167805983,138.672019470041,337.916666666667,217.444901561818,417.174098610363,360.701538425639,163.64,82.4315864343657,222.361241500488,149.355444440359,79.296311924089,167.674938174815,126.501556700361,314.71999278316,66.1760522153916,185.173867183255,59.264,142.35592099793,100.557107244635,57.0835068198435,24.3212498366062,438.544475887108,144.22264157168,,144.78147383495
2021-09-28,32.0,44.279532276224,64.6013943276818,48.4877246924595,185.155529990327,334.390554061259,414.54,51.2843570043848,209.378881106959,136.105406842725,330.83,212.83476230609,408.767282778977,350.494566310881,162.05,80.147851135628,218.448613383493,148.55043845164,78.8423600582539,164.231706712606,124.53104669642,313.642306595511,66.1113402709198,182.595450911435,58.385,140.361720986581,100.138301071295,58.0162158954488,23.7310157260847,425.965935574296,143.904444899708,,143.698995525904
