,ATOM,CCI,TTWO,LMT,CRWD,COP,UNH,IWM,JPM,DE,LHX,NOC,IBIT,AGG,MRK,XOM,LLY,GLD,QQQ,TSLA,TLT,AMT,V,GILD,QMOM,SPY,ALK,VZ,NKE,HII,AXP,COST,DD,KR
2016-08-05,8.08,66.3554334892541,41.37,205.088702839815,,30.9589585341013,125.420036175427,109.262081485722,52.1889703725643,68.0673806761488,74.6879682621055,189.432766907326,,88.7040839986084,46.8139327069086,58.4951736411675,69.8960570750419,127.55,109.459448531401,15.3353333333333,109.599365054004,93.8583253078996,75.2789516476123,57.884023497812,23.362933389082,188.329360098278,61.7499023988548,33.9385361870111,50.0263897909652,142.847962742233,57.8631857150422,142.430900900981,121.222164661542,27.1037217426369
2016-08-08,8.0,66.134754433792,40.98,205.009910453308,,31.6909930216072,124.665709081848,109.208477848035,52.0315375810935,68.5713260526125,74.8815476254173,186.941027383722,,88.7594400285621,46.0808614149119,59.1832735595138,69.930336651832,127.44,109.33759780089,15.0773333333333,109.805856611352,93.1739920044881,75.1004764690118,57.4017166237474,23.2813483603592,188.217154881005,61.4049308770734,33.9069007133095,50.1428343867186,140.982316917502,58.1369584191275,142.17610501386,121.362265400822,26.8461449878786
2016-08-09,7.89,66.0795846699265,41.39,205.380234669892,,31.4469815257719,124.393800478349,109.324619063024,51.8504898709021,68.5452599124505,75.571700138094,187.520702897894,,88.9887721526558,45.8096250368732,59.2567599585605,69.8446377098567,127.96,109.590672395028,15.272,110.885966295942,93.3269606252506,75.203804203991,57.1065736112601,23.280393032154,188.329360098278,60.5937816231552,33.9511903764917,49.9547315781939,142.259696040741,57.7483778068775,142.566792040779,120.486635780325,26.8295271327328
2016-08-10,7.99,66.3209523868382,41.34,205.884505943539,,30.9589585341013,124.718336553493,108.537717661776,51.3860631360633,67.90229512179,75.7316135251776,187.901385325111,,89.0915762082841,45.9195857306727,58.2279503719068,69.0304977610915,128.56,109.309478401541,15.0433333333333,111.314833376588,93.584591986535,74.84685384679,56.7970333786515,23.2144753859962,187.863246211855,60.4539283035142,34.0460967975963,49.3814658760235,140.259589255669,57.1743382660536,143.31419330967,120.976988367803,27.0040146117627
2016-08-11,7.86,66.3899145916701,41.44,206.861531536229,,31.5613619144447,125.104271345557,109.056600874588,51.527752648387,67.7632757075931,75.6474485846072,188.602187066125,,88.8543360799112,46.6453263097494,58.4368459235246,69.476132259363,127.67,109.778135057353,14.994,110.322085504722,93.3028076851302,75.260164786707,57.2793402527161,23.2565098270243,188.735057185158,61.6380197431419,34.0777322712978,50.8146301314496,141.074758827736,57.8278602048377,142.965041136296,121.484853547691,26.9375431911799
2016-08-12,7.81,66.5623201037498,41.34,208.130088958997,,31.546111195955,125.323552477411,109.163808149962,51.4175496943575,66.9030930822499,75.6053661143221,188.792528279733,,89.0678521954468,46.4400663479903,59.1983039020022,69.1829112443657,127.4,109.853120122283,15.0406666666667,111.251297512789,93.7939174675785,75.1662304821804,57.3441277432621,23.2851696731799,188.571063550155,60.957400254222,33.9448632817514,50.56382638675,140.175551155456,57.7395464293263,143.952886309742,119.14284955844,27.1710574974811
2016-08-15,7.95,66.3485372687709,42.34,209.981710041918,,32.163765294788,124.218375572865,110.24481484332,51.732415277299,68.0152483958249,76.3796835675691,190.176828015069,,88.9096921098649,46.4180742092304,59.1713496372774,69.2174078343654,127.84,110.321776778095,15.0393333333333,110.202955760098,93.2222978847289,76.0022457924671,57.3369291332015,23.2851696731799,189.114859631581,61.6473432977846,33.9195549027901,50.8504592378352,142.259696040741,57.9603308681047,143.688893203046,120.868536708414,27.2961544472854
2016-08-16,8.1,65.3761701806411,41.22,202.315210834759,,32.682289723438,123.74472832806,109.351420881867,51.7245436377255,67.90229512179,75.7484465132916,187.832170338344,,88.8543360799112,46.2128142474713,59.2454738652708,68.8551936393687,128.47,109.71252312554,14.9073333333333,109.909102390026,91.8777842180262,75.9083114879405,57.0489847307748,23.1762622577888,188.139471822818,61.7918583947471,33.381751849864,50.9489892803958,138.864556792132,57.6688954089173,143.416384189681,119.794384502818,26.7707472581076
2016-08-17,8.05,65.224453330011,41.06,201.424856867227,,32.941551937763,124.297316780333,109.029799055744,51.8662331500492,67.276707757904,75.6811145608354,189.086691973492,,89.0204041697722,46.3960820704705,59.3735066227139,69.0880456218665,128.5,109.90935892098,14.8826666666667,110.568286976945,92.2320273397922,76.0679998056357,58.0927831895713,23.0616228731666,188.493366681033,63.0557827710033,33.6411627342166,50.9310747272029,139.402400633495,58.0044877558604,143.033168389637,120.833318603313,26.587271731728
2016-08-18,8.05,65.0313591564816,41.09,201.251513616911,,33.2389409483122,124.700794062945,109.833853621052,51.9134629874904,66.850960801926,76.2871021329417,188.731965166312,,89.1469322382378,46.6453263097494,59.9125919172114,68.8034487543692,129.11,109.937478320329,14.9006666666667,110.743010602394,92.0629567589494,75.5316470113604,58.013598478904,23.0616228731666,188.916331752923,63.3834668685512,33.4513498920074,51.2445794080774,140.71339499682,57.9603308681047,142.854334349617,122.294869965026,27.0709799376378
