,IBIT,IWM,LMT,AXP,CAT,FAST,COP,UNP,PM,AGG,WMT,ETN,V,NKE,XOM,ONON,QMOM,JPM,LULU,WM,QQQ,DE,GLD,GE,TLT,JNJ,NFLX,EOG,RTX,LLY,SPY,COST,ISRG
2024-01-11,26.63,189.159786585208,428.821898837036,181.044496553102,282.511569818753,30.3403177548293,104.1824615986,225.965332320471,87.5075000409196,91.6690344543663,52.5685304032377,237.359322578379,260.176033216119,101.716491648885,92.0336453986659,28.7,49.776884350929,163.098960130146,485.48,174.090712742971,404.907155049929,379.262496400037,187.87,102.338793577728,88.9412838426571,151.562825907425,49.223,106.950162554176,81.8233339297493,626.974019246007,464.878908937449,666.224581433302,362.31
2024-01-12,24.97,188.8470450109,438.332767866481,178.118900462231,280.915513904896,30.4121348238402,104.839468113186,227.236733843384,87.6178615753905,91.8358402186383,52.6370512361138,236.081938992077,260.313989678075,100.909675284532,93.2275550582411,28.02,49.7670722310096,161.901815678222,479.94,176.208321010908,405.114875833025,375.656674397976,189.71,102.307263486508,88.7665465463061,152.729055532776,49.216,107.945437157872,82.7919411410602,634.074964534139,465.200962133522,675.779095309376,363.71
2024-01-16,24.72,186.511256377789,433.279231486656,177.071948014997,277.839478870918,30.5318299388585,101.967411063711,225.802822351377,86.9189051904079,91.1500831877423,52.8034589730988,235.721151261594,261.368371208739,97.7016197405536,91.1195583155535,27.98,49.5413934728642,160.88663718299,470.73,175.596351649073,405.075309969578,374.529247572534,187.91,100.872644335993,87.2031075789551,150.970306017126,48.124,105.154947614799,81.9959569971116,625.839840484708,463.493104275559,674.048205114435,362.33
2024-01-17,24.41,185.182104686981,431.982724962245,177.101301821928,269.520641986575,30.34510555943,100.96312967713,225.420445953508,86.1831616272682,90.8998745413343,52.5554788160232,231.352694416836,262.738081795303,96.8371736358888,90.4573115512579,27.7,49.3942116740738,160.024693177605,468.4,176.276317606668,402.790381355518,367.978508948844,185.84,100.013449350244,87.0651570818359,150.885660318512,48.033,103.73900351904,81.5643993287058,620.257708494316,460.916678706976,676.718721415201,358.88
2024-01-18,23.34,186.276700197058,434.916425856899,175.917364942345,272.683734615854,32.5235566527624,100.362438006652,227.504397321892,85.7049283112275,90.8164716591983,53.2635274224103,234.141486063266,264.226040777829,96.9524331165108,90.2894180053801,27.78,50.0319994688324,160.340739312913,477.45,178.257932683086,408.507648623599,370.680445651197,187.37,101.329830658684,86.2558474987365,151.619256373168,48.531,103.232639405325,81.9671864858846,614.774200744036,465.015537566086,679.804651362753,371.93
2024-01-19,23.8,188.065191075131,433.203523076472,179.224560523329,277.21072957152,33.1986371014654,101.244703897667,228.728001795072,84.9048071863131,90.8350056330063,52.9829182972983,238.509942908025,266.945753884963,97.7592494808645,90.4293292936116,27.96,50.561853944478,163.108537285761,484.02,179.171029826141,416.608759164356,371.973098821747,187.93,102.323028532118,86.531748492975,152.061295021486,48.295,103.307656311061,82.0247275083387,619.932248501943,470.8124950954,687.381005016037,374.82
2024-01-22,22.95,192.081965670146,434.14987820378,181.024927348481,280.504841928669,33.471541963707,101.42303423734,232.39881521461,85.0059719262449,91.0018113972783,52.9861811941019,237.827371526031,267.241374874868,96.5874447612079,90.308072843811,28.2,51.1505811396398,162.916994173453,481.89,179.617864598275,417.152789786751,373.790588617934,187.22,103.442346770433,87.04676368222,152.804296153766,48.571,103.748380632257,81.5356288174787,622.200606024541,471.807932246898,684.947867942006,375.81
2024-01-23,22.32,191.52489474091,416.083958823472,181.475019054768,280.66031625821,33.2800297796778,101.357333585882,232.609122233438,84.4265738702724,90.7794037115823,53.1199599630507,237.193555242752,267.30049907285,97.8745089614865,91.324761538293,27.73,50.5716660643974,161.844352744529,477.0,180.22983396011,418.883796312554,376.579998091226,187.95,102.433383851389,86.357011196624,150.302545505837,49.219,103.4951985754,85.8799760127643,621.017115143185,473.183977721028,680.081593793943,371.41
2024-01-24,22.6,189.951413695174,408.494190702462,181.817480135639,282.457988193528,32.9592468714289,102.934149220888,231.653181238767,83.5804687726618,90.5755299996943,52.3694936982164,235.555383925967,267.684806359727,96.7795438955778,92.901095385701,26.05,50.4735448652037,163.290503242454,474.84,178.539632865518,421.20829079006,377.503321784476,186.4,102.417618805779,85.8511927071869,149.503113907815,54.487,105.108062048714,85.8224349903102,624.981809595726,473.701214672297,679.013387273637,370.07
2024-01-25,22.76,191.52489474091,407.916914074804,184.019015655525,292.262588100204,33.1363956416559,105.167971370479,230.926666082816,83.8839629924569,90.9832774234703,53.1330115502652,239.699567316642,268.630793527426,96.7891488522963,95.2609324472053,26.63,50.6011024241554,165.62732921261,474.3,179.802426786765,421.72264701487,381.974152299161,187.14,102.417618805779,86.4121913954716,150.067418565242,56.2,107.69614529659,87.2130096996179,618.985455796859,476.27764024088,672.475567737317,374.97
