,LULU,NFLX,COST,UNP,JNJ,DE,EOG,GE,TLT,QMOM,ETN,V,LMT,PM,IBIT,AGG,WMT,JPM,XOM,WM,AXP,CAT,SPY,IWM,LLY,RTX,COP,ONON,GLD,NKE,QQQ,FAST,ISRG
2007-07-27,14.0,0.24428547,40.4899914959073,20.2587851756465,34.7075277909417,41.6166916928393,23.928227018951,120.13432279948,49.5583482433,,28.6573044551928,,57.0970486769485,,,56.8423238147534,10.4607566386055,27.600900033061,44.5062620880995,22.7442482225502,44.0616251900423,47.3087803747555,102.806140078137,59.5128423478798,32.1812625855291,23.5611591478153,32.2279015584823,,65.41,10.8211143784056,41.3145912704809,3.6531388848518,22.50553305
2007-07-30,14.99,0.248428323,41.1190830489425,20.5274963960756,34.8817332173644,42.7958429540203,24.613770203693,121.620903746728,49.4277222967499,,29.7046718726954,,57.7986844483615,,,56.8135370610743,10.5222369235951,27.9253962577318,44.7246594485038,22.8233904139028,45.2581748749641,47.9435469622621,104.414370714163,60.5457547884733,32.0350372920653,23.6704618372716,32.8700364391588,,65.77,11.0943748425068,41.7966952736372,3.69777684635119,23.90886498
2007-07-31,16.07,0.246142611,41.3403020566033,20.2621865835,35.1314276619035,42.1345385375123,24.270998611322,120.041411490277,49.7855238025175,,29.4170998939013,,56.6369596465138,,,56.9920149338847,10.4630336861977,27.4636131687772,44.2670649790853,23.1521349010596,44.0540997203258,49.0388304858029,103.238307020563,59.8778565186158,31.6373044938435,23.4582860283269,32.6479143106229,,65.79,11.01825228465,40.9185772678883,3.59255879424549,23.62330971
2007-08-01,15.54,0.245142612,41.561521064264,20.2962006620353,35.3985426490849,41.9420954533433,24.786887169537,120.629849781896,49.6779073324828,,29.8953775007378,,58.4888179940136,,,56.860254507885,10.5245139711873,27.6945047132545,44.6362605169116,23.5539337186956,44.8743759194231,49.8665163302968,103.741315334969,60.2040393945927,31.7016436229676,23.9983699056408,32.6115670532261,,65.93,11.106086005254,41.2371102699736,3.56147164248698,23.50664316
2007-08-02,16.525,0.244428327,42.0592638315007,20.4067464172752,35.4391905819169,42.0505633735112,25.3235497636532,120.877613273104,49.8033421954823,,30.2767887568225,,58.8798936698831,,,56.8313415339666,10.6406433983899,27.8255512655254,44.2930646648477,23.5234944143293,45.8376360431337,50.202569229565,104.570234910066,60.6777811906544,31.9356040925098,24.0337325404649,32.4136764296214,,65.89,11.1158453075433,41.6159062724536,3.66987812041407,23.54997645
2007-08-03,15.5,0.236714049,41.8173055418718,19.430542363311,35.1604618996406,41.0988448481663,24.3991051660465,117.873480942207,50.1340341070264,,29.4103478696155,,57.1488086928724,,,57.0799931096647,10.3651206397327,27.2389619363127,42.6810841475781,23.0608169879605,43.2639254000945,49.1384017152157,101.878045274457,58.5420599789009,31.6607005407978,23.766905386792,31.3353744601835,,66.69,11.0280115869394,40.8238782672683,3.57263113286183,22.70886618
2007-08-06,16.375,0.242285472,43.504100475285,19.5053733360888,36.1766602204395,41.9525923488434,24.4164168626309,121.094406327911,49.7691326873915,,29.6049170513041,,57.9999733991767,,,56.9874715931259,10.706677778564,28.1500474901963,43.4402749718405,22.8416539965226,45.3259041024125,50.4079348902289,103.585461766122,59.0468668107699,32.8831439941557,24.062665605321,31.8846219052905,,66.52,11.2173420513523,41.2973732703682,3.77429906606443,23.16997683
2007-08-07,18.12,0.247856895,44.5134121977372,19.8761267921239,36.0489095743962,43.3136897986933,24.9253807422121,122.271282911149,49.7292215946189,,28.9391256327135,,56.5104351631443,,,56.9469934296401,10.7157859689328,28.293574666493,44.5634613967768,22.6407545877046,45.4764134967422,50.0594355872841,104.690673460686,59.9555191081341,33.0586143463124,23.8376306564402,32.3005960732759,,66.48,11.3325018183664,41.5900792722845,3.85958945678648,23.36108775
2007-08-08,18.875,0.256714029,44.9005454611435,20.2485809520859,36.2869903238405,43.6810811411977,25.3616354961389,125.306385678447,49.1248536183486,,28.4739836827392,,54.4457856390685,,,56.877602292236,11.0254644414732,29.0236911720024,45.707447570323,22.8173025530295,47.3803573350139,50.3457028718459,106.150121062431,61.7805899618144,34.1582285531607,23.8054828066001,32.5792583799846,,66.77,11.0494820519759,42.0463562752717,4.056474751257,23.47219875
2007-08-09,17.675,0.253856889,43.7184063889564,19.6771444326922,35.3230536309685,42.0225716521776,25.3200874243363,120.598879345495,49.1932726345302,,26.2881205322065,,52.5421672756448,,,56.9469934296401,10.5768860658081,27.5634581609836,43.6534723950923,21.5997303783748,45.641973830505,48.8396880269773,103.004510372474,60.3360657967739,33.8365329075402,23.2653989292863,31.5938438461162,,65.46,10.5205278678944,41.0735392689028,4.07082266745323,22.3666443
2007-08-10,18.075,0.255571173,43.7253194829458,19.8387113057351,35.508872752486,41.042861405499,24.9253807422121,118.399978361024,49.0792409408943,,28.4101406699976,,54.2387455753728,,,56.7561678017788,10.4903582573042,27.6133806570868,44.128647752503,21.9406505872781,45.7398049368193,48.2609302560154,102.522756169991,60.6234173779916,33.4329510975799,23.4936486631511,31.5857666778058,,66.57,10.8874776339731,40.7033522664792,3.81734281465313,21.8999781
2007-08-13,18.44,0.247999752,42.7090946665042,20.0632042240683,35.6830781789086,41.5152217030047,24.7522637763682,118.214155742618,49.2217805579391,,28.2733342141229,,56.360906228253,,,56.860254507885,10.5131287332263,27.3512875525449,43.2983963038404,22.6772817529442,44.7389174645263,48.4787423203559,102.891152983475,60.3205332788702,33.5470068264817,23.7926236666641,31.9855865091704,,66.26,10.9596964709141,40.9788402682828,3.82292255984055,22.3555332
2007-08-14,16.75,0.249428322,42.0316114555431,19.2417642274399,35.4972590573911,40.9693831369981,24.3540947549271,116.696604358969,49.3529170056204,,27.2670467275772,,55.2451903294488,,,57.0163845670442,9.97802254905729,27.0205510158612,43.4080521555505,22.1902528830823,43.1209414754812,47.775520512628,101.318347992732,59.2643220614212,32.6689980407544,23.3972051136307,31.8482746478937,,66.29,10.6688692626921,40.2815112637175,3.67466075914615,21.8666448
2007-08-15,16.725,0.249142608,40.4346867439921,18.3080777716449,35.5959754656973,42.197519910513,23.7793464283252,114.280910319691,49.1761678804848,,26.6772588955837,,54.5378034451554,,,57.091558299232,9.90515702610662,26.8333416554742,42.6561263152523,21.4840610217826,42.6995151713578,46.6428977780575,99.9226598928729,58.402267317768,32.5157884539831,23.1303779599578,31.2505641929243,,66.13,10.4561164727848,39.5153102587013,3.62444305245934,21.62331171
2007-08-16,16.015,0.24142833,40.9462556992076,17.8573912310517,35.7876014347622,42.1730271543461,23.8901412864653,115.210023411721,49.6836089171646,,25.8777011645821,,54.9231280081445,,,57.05686273053,9.95550671524117,28.3746987226607,42.1235121783744,21.5388517696421,43.7756573408157,45.429373419589,100.673647724254,59.6060374553018,32.3095447794834,22.9527748903225,31.2101783513723,,64.68,10.3819457753859,39.2053862566722,3.59893564588826,21.06997893
2007-08-17,16.47,0.246285468,40.3517296161193,18.015556696241,36.0140684891117,43.6006049423634,24.7834248302201,119.081327961846,49.4612471145745,,27.403853183452,,55.3372081355357,,,57.1840798157709,9.95321809300778,29.3357067726474,43.9354445852042,21.916299143785,44.317491160403,45.2053381534102,102.522756169991,60.8719376644502,32.8870270680826,23.8375610917784,31.957316420084,,65.11,10.6317839139927,39.8682792610121,3.70549362471799,22.12553343
2007-08-20,16.5,0.245285469,40.0475534805858,19.0019649737658,35.9037383857107,44.881226193379,24.1602037531819,118.369007924623,49.5125613767107,,27.534579352399,,55.3257059097749,,,57.1320364627178,9.97610431534167,29.0112105479766,44.1390911669516,22.1476378569694,44.1594562963567,46.0828096126105,102.473157574409,60.9418339950167,32.7809588926256,24.1217260031949,32.2521330634135,,65.12,10.6142171698719,40.0576772622521,3.77840171549622,22.0555335
